Parent Code,SKU ID,Description,Category Name,EAN Code,REQ HSN Code
PIRCSUN0004,BKDPROSUN00000002,SUNDROP PNT BTR REGULAR CRUNCHY JR 924g,Shashinder-PF,8901512144805_285,20081100
PSNGSUN0014,SNGSNGSUN00000001,SUNDROP PNT BTR HONEY ROST CREMY BT 462g,Shashinder-PF,8901512140708_215,20081100
PDFNGLO0026,DFNFGNGLO00000021,"Glonuts Cashew Roasted, 200 Gm",Staples & Grocery,8906061671369_399,20081910
PPROACT0076,PROPROACT00000001,Act II Butter Delight 70Gm,Shashinder-PF,8901512541901_30,20081990
PPROACT0074,PROPROACT00000002,Act II Butter Pepper Popcorn 70Gm,Shashinder-PF,8901512540508_30,20081990
PPROACT0066,PROPROACT00000006,Act II Peri Peri Popcorm 59Gm,Shashinder-PF,8901512509505_30,20081990
PPROACT0058,PROPROACT00000010,Act II Tomato Chilli Popcorn 59Gm,Shashinder-PF,8901512542106_30,20081990
PPROACT0054,PROPROACT00000012,Act 2 Pop Corn Chilli Surprise Flavour 41 Gm,Shashinder-PF,8901512540409_10,20081990
PCNPACT0002,CNPPROACT00000005,Act II Dite Popcorn 80 gm,Shashinder-PF,8901512507303,20081990
PPROACT0048,PROPROACT00000015,ACT II MICROWAVE BUTTER LOVERS 33g,Shashinder-PF,8901512507501_25,20081990
PPROACT0046,PROPROACT00000016,ACT II MICROWAVE NATURAL 33g,Shashinder-PF,8901512507709_25,20081990
PPROACT0078,PROPROACT00000018,Act -II Family Pack Golden Sizzle 90G + 30G Free,Shashinder-PF,8901512564405,20081990
PPROACT0079,PROPROACT00000019,ACT II INST POPCORN CLASIC SLTD 90g + 30G Free,Shashinder-PF,8901512564306,20081990
PPKPTOP0064,SASPROTOP00000005,Tops Soya Souce 240 gm,Shashinder-PF,8904288601428,21031000
PNDPNES0026,NDPRTCMAG00000001,Maggi Magic Masala 6.2g,Shashinder-PF,8901058868845_5,21032000
PPROTOP0362,SASPROTOP00000009,TOPS SAUCE KETCHUP TOMATO BT 1Kg,Shashinder-PF,8904288601107_143,21032000
PSASHUL0018,SASPROKIS00000005,KISSAN KETCHUP FRESH TOMATO PP 950g,Shashinder-PF,8901030653407,21032000
PSASNES0014,SASPROMAG00000002,MAGGI KETCHUP TOMATO BT 1K,Shashinder-PF,8901058846065,21032000
PSASNES0008,SASPROMAG00000007,MAGGI SAUCE HOT&SWEET CHILLI 500g,Shashinder-PF,8901058117783_110,21032000
PSASNES0006,SASPROMAG00000008,MAGGI SAUCE HOT&SWEET CHILLI 1K,Shashinder-PF,8901058101614_160,21032000
PPROMAG0005,PROPROMAG00000019,Maggi Rich Tomato Ketchup 400 G,Shashinder-PF,8901058893076,21032000
PSASTOP0010,SASPROTOP00000014,Tops Green Chilli Souce 1.15 kg,Shashinder-PF,8904288601381_90,21039020
PPKPEVR0054,PKPPROEVR00000001,Everin Snack Sauce (Extra Spicy) 200 gm,Shashinder-PF,8906104710666_50,21039020
PPKPEVR0052,PKPPROEVR00000002,Everin Snack Sauce (No Onion No Garlic) 200 gm,Shashinder-PF,8906104710598_50,21039020
PPKPEVR0048,PKPPROEVR00000005,Everin Soya Sauce 200 gm,Shashinder-PF,8906104710628_50,21039020
PNDPCHG0012,NDPPROCHG00000019,"Chings Hakka Noodles Masala, 20 gm",Shashinder-PF,8901595972159_10,21039040
PRTCMTR0070,PKPPROMTR00000004,MTR 3 MIN MAGIC MASALA UPMA PP 60g,Shashinder-PF,8901042968957,21039040
PRTCMTR0072,PKPPROMTR00000008,MTR 3 MIN POHA PP 60g,Shashinder-PF,8901042967325_20,21039040
PPKPMTR0022,PKPPROMTR00000012,MTR 3 MIN VEGETABLE UPMA PP 60g,Shashinder-PF,8901042968940_20,21039040
PPKPMTR0002,PKPPROMTR00000013,MTR Idli Dosa Chilly Chutney Power 200 Gm,Shashinder-PF,8901042954776_80,21039040
PPKPMTR0016,PKPPROMTR00000016,MTR MEDU VADA MIX 500G,Shashinder-PF,8901042957975_160,21039040
PPROMTR0080,PROPROMTR00000001,Mtr Vada Ready Mix 200 gm,Shashinder-PF,8901042954653_95,21039040
PSASHUL0026,SASPROKNR00000006,"Knorr Demi Glace Sauce Powder ,500 gm",Shashinder-PF,8901030591235,21039090
PSASHUL0080,SASPROHUL00000001,Knorr Chinese Sweet Corn Veg Soup 44 Gm,Shashinder-PF,8901512564702,21041010
PSASHUL0014,SASPROHUL00000002,KNORR SOUP HOT & SOUR VEGETABLE 43g,Shashinder-PF,8901030516269,21041010
PSASHUL0078,SASPROHUL00000003,Knorr chicken Delite Soup 44 Gm,Shashinder-PF,8901030516580,21041010
PSASHUL0074,SASPROHUL00000005,Knorr Cupsoup Hot & sour 11 Gm,Shashinder-PF,8901030555442,21041010
PSASHUL0072,SASPROHUL00000006,Knorr Instant Soup MANCHOW 12 Gm,Shashinder-PF,8901030530333,21041010
PSASHUL0070,SASPROHUL00000007,Knorr Instant Soup Mix Veg 10 Gm,Shashinder-PF,8901030671982,21041010
PSASHUL0066,SASPROHUL00000009,Knorr Instant SoupTomato Chatpata 16 Gm,Shashinder-PF,8901030757501,21041010
PPROHUL0146,PROPROKNR00000002,Knorr Shanghai Hot And Sour Chicken Soup 38Gm,Shashinder-PF,8901030609251_70,21041010
PHEDPED0014,HEDBNCPED00000002,Pedia Sure Kesar Badam Flavour 200 gm,Beverage & Confectionary,8904145911172,21069011
PHEDPED0012,HEDBNCPED00000003,Pedia Sure Vanilla Delight Flavour 1 kg,Beverage & Confectionary,8904145911875,21069011
PPKPHUL0012,PKPPROBNP00000001,"Brown & Polson Custard Powder Vanilla, 1 kg",Shashinder-PF,8901030172083,21069080
PBICPCO0004,BSCBSCLAY00000011,Lays Potato Chips - American Style Cream & Onion Flavour - 15g Pack,Shashinder-PF,8901491502030,21069099
PCNPPCO0096,BSCBSCLAY00000012,Lays Potato Chips - Classic Salted - 15g Pack,Shashinder-PF,8901491502016,21069099
PCNPPCO0094,BSCBSCLAY00000013,Lays Potato Chips - Hot n Sweet Chilli -15g Pack,Shashinder-PF,8901491502054,21069099
PCNPPCO0092,BSCBSCLAY00000014,Lays Potato Chips- Indias Magic Masala 15gm,Shashinder-PF,8901491502023,21069099
PCNPPCO0060,BSCBSCLAY00000015,Lays  Potato Chips - Flirty Tomato Tango - 15gm Pack,Shashinder-PF,8901491502047,21069099
PFTDPCO0002,BSCBSCULC00000001,Uncle Chipps Spicy Treat - 18g,Shashinder-PF,8901491400107,21069099
PDGPPCO0002,BSCBSCKUR00000001,Kurkure  Namkeen - Masala Munch - 25g Pack,Shashinder-PF,8901491367219,21069099
PCNPPCO0090,BSCBSCLAY00000016,"Lays CRISPZ Herb & Onion, 28gm",Shashinder-PF,8901491982870,21069099
PCNPPCO0088,BSCBSCLAY00000017,LAYS CRISPZ HERB & ONION 52GM,Shashinder-PF,8901491982351,21069099
PCNPPCO0010,BSCBSCLAY00000018,Lays  Potato Chips - Naughty Limon - 30 gm Pack,Shashinder-PF,8901491981538_10,21069099
PDGPHAS0002,PROPROHAS00000001,"Haldiram Panchrattan, 200gm",Shashinder-PF,8904063200044_82,21069099
PCNPPCO0080,CNPSNKULC00000003,Uncle Chips Plain Salted (MRP 10),Shashinder-PF,8901491405003,21069099
PCNPPCO0068,CNPPROKUR00000002,KURKURE RED CHILLI CHATKA 90g,Shashinder-PF,8901491100533,21069099
PCNPPCO0058,CNPPROULC00000003,Uncle chips plain salted 15.5g,Shashinder-PF,0,21069099
PCNPPCO0038,CNPPROULC00000004,Uncle Chips Plain Salted 55 Gm,Shashinder-PF,8901491435000,21069099
PDGPBIK0034,CNNSBFBIK00000001,Bikano Namkeen All In One 200 gm,Shashinder-PF,8901414015609,21069099
PDGPBIK0010,CNNSBFBIK00000004,Bikano Namkeen Kaju Mixture 200 gm,Shashinder-PF,8901414000896_70,21069099
PPROBIK0380,CNNSBFBIK00000005,Bikano Kashmiri Mixture 200 gm,Shashinder-PF,8901414000230_65,21069099
PDGPBIK0030,CNNSBFBIK00000006,Bikano Moong Dal 200 gm,Shashinder-PF,8901414000087,21069099
PDGPBIK0028,CNNSBFBIK00000007,Bikano Salted Peanut 200 gm,Shashinder-PF,8901414001176,21069099
PDGPBIK0026,CNNSBFBIK00000008,Bikano Namkeen Shahi Mixture 200 gm,Shashinder-PF,8901414048485,21069099
PDGPBIK0008,CNNSBFBIK00000009,BIKANO NAMKEEN NMKN TASTY 200G,Shashinder-PF,8901414010499_45,21069099
PCNPITC0036,CNNSBFBNG00000015,BINGO WFR TOMATO MADNESS PP 90g,Shashinder-PF,8901725198237_20,21069099
PCNPITC0026,CNNSBFBNG00000020,Bingo Mad Angles Chaat Masti Namkeen 80 gm,Shashinder-PF,8901725198442,21069099
PCNPITC0022,CNNSBFBNG00000022,Bingo Mad Angles Very Peri Peri Namkeen 40 gm,Shashinder-PF,8901725105297,21069099
PDGPHAL0048,CNNSBFHAL00000003,Haldiram Namkeen Kashmiri Mixture 400 gm,Shashinder-PF,8904063230089_133,21069099
PPKPMTR0012,PKPPROMTR00000003,MTR RAVA DOSA MIX 500g,Shashinder-PF,8901042954530_105,21069099
PPKPMTR0008,PKPPROMTR00000011,MTR SUJI UPMA MIX 170g,Shashinder-PF,8901042965543_40,21069099
PNDPTOP0010,NDPPROTOP00000004,Top Ramen Curry Instant Noodles Vegetarian 70 gm,Shashinder-PF,8901014002023,21069099
PPROBIK0392,PROPROBIK00000035,BIKANO NAMKEEN BIK BHUJIA 200G,Shashinder-PF,8901414000124_48,21069099
PPROPCO0186,PROPROKUR00000003,KURKURE RED CHILLI CHATKA 47g,Shashinder-PF,8901491363020_10,21069099
PPROPCO0184,PROPROKUR00000004,Kurkure puff corn yummy cheese 17.3 g,Shashinder-PF,8901491365666_5,21069099
PPROBIK0368,PROPROBIK00000047,BIKANO SWEET DRY PETHA BX 400g,Shashinder-PF,8901414000513_90,21069099
PPROPCO0180,PROPROKUR00000005,Kurkure Green Chatni Style 90 Gm,Shashinder-PF,8901491103084_10,21069099
PDGPBRI0084,NKMPROBRI00000001,BRIJNANDAN NI NAMK PLAIN BUNDI PP 200G,Shashinder-PF,8908000451315_60,21069099
PDGPBRI0082,NKMPROBRI00000002,BRIJNANDAN NI NAMK MASALA MIXT PP 400G,Shashinder-PF,8908000451018_105,21069099
PDGPBRI0080,NKMPROBRI00000003,BRIJNANDAN NI NAMK SADA BHUJIA PP 400G,Shashinder-PF,8908000451230_105,21069099
PDGPBRI0074,NKMPROBRI00000006,BRIJNANDAN NI NAMK DIET STICK CHIP 180g,Shashinder-PF,8908000451049_60,21069099
PDGPBRI0068,NKMPROBRI00000009,BRIJNANDAN NAMK GUD PARA PP 400g,Shashinder-PF,8908000451476_85,21069099
PDGPBRI0066,NKMPROBRI00000010,BRIJNANDAN NAMK DAAL BIZI PP 400g,Shashinder-PF,8908000451414_105,21069099
PDGPBRI0060,NKMPROBRI00000013,BRIJNANDAN NAMK GATHIYA NAMKEEN PP 400g,Shashinder-PF,8908000451162_105,21069099
PDGPBRI0056,NKMPROBRI00000015,Brijnandan Bhujia Masala Pp 400G,Shashinder-PF,8908000451247_105,21069099
PDGPBRI0054,NKMPROBRI00000016,BRIJNANDAN NAMK PLAIN NAMKEEN PP 400g,Shashinder-PF,8908000451223_105,21069099
PDGPBRI0052,NKMPROBRI00000017,Brijnandan Lasun Sev Pp 400G,Shashinder-PF,8908000451261_105,21069099
PDGPBRI0048,NKMPROBRI00000019,BRIJNANDAN NAMK PALAK MATTHI PP 400g,Shashinder-PF,8908000451438_85,21069099
PDGPBRI0044,NKMPROBRI00000021,BRIJNANDAN NAMK MADRASI NAMKEEN MIX 400g,Shashinder-PF,8908000451254_105,21069099
PDGPBRI0038,NKMPROBRI00000024,BRIJNANDAN NI NAMK GUJRATI 400g,Shashinder-PF,8908000451292_105,21069099
PDGPBRI0030,NKMPROBRI00000028,Brijnandan Panchratan 400 G,Shashinder-PF,8906062861257_105,21069099
PDGPBRI0028,NKMPROBRI00000029,Brijnandan Dal Moth 400G,Shashinder-PF,8906062861417_105,21069099
PDGPBRI0022,NKMPROBRI00000032,Brijnandan Bikaneri Bhujia 750G,Shashinder-PF,8906062861639_180,21069099
PDGPBRI0020,NKMPROBRI00000033,Brijnandan Madrasi Mixture 750G,Shashinder-PF,8906062861646_180,21069099
PDGPBRI0018,NKMPROBRI00000034,Brijnanda Chidwa Mix 750G,Shashinder-PF,8906062861653_180,21069099
PDGPBRI0012,NKMPROBRI00000037,Brijnandan Punjabi Mixture 750 Gm,Shashinder-PF,8906062861684_180,21069099
PDGPBRI0008,NKMPROBRI00000039,Brijnandan Roasted Chana 400G,Shashinder-PF,8906062861387_110,21069099
PDGPBRI0002,NKMPROBRI00000042,Brijnandan Peanut 170G,Shashinder-PF,8908000451216_60,21069099
PCNPBRI0002,CNPPROBRI00000001,Brijnandan Aloo Chips 180 Gm,Shashinder-PF,8908000451506_75,21069099
PSNKHAL0032,SNKSNKHAL00000001,Haldirams Namkeen Roasted Crushed Peanuts,Shashinder-PF,8904063210685,21069099
PCNPPCO0082,CNPSNKULC00000002,Uncle Chips Spicy Treat MRP 20,Shashinder-PF,8901491435109,21069099
PLQDKIN0004,LQDBVRKIN00000001,Kinley pkg water 1l,Beverage & Confectionary,8901764082405,22011010
PLQDKIN0002,LQDBVRKIN00000005,Kinley Water 500 ml PET X24,Beverage & Confectionary,89000724,22011010
PBNCKIN0016,BNCBNCKIN00000003,KINLEY MINERALS WATER 2L,Beverage & Confectionary,8901764082306,22011010
PLQDKIN0006,LQDBVRKIN00000003,Kinley Soda 750 ml PET X24,Beverage & Confectionary,8901764072277,22011020
PBVRCOL0012,BVRBVRTHU00000001,Thumsup 300 ml,Beverage & Confectionary,8901764041259,22021010
PJMTPAP0066,BVRBVRPAP00000004,Paper Boat Coconut Water 200 ml,Beverage & Confectionary,8906080601248,22029030
PBNCLEH0004,LQDBVRLEH00000001,Lehar Club Soda 750ml,Beverage & Confectionary,8902080704576,22029090
PBVRDBR0012,LQDBNCDBR00000001,Real Active Coconut Water 200 ml,Beverage & Confectionary,8901207014321,22029090
PBNCMAZ0001,BNCBNCMAZ00000002,Maaza Utsav 1.2 L 8N X 150 Ml Units Tetrapak,Beverage & Confectionary,8901764095931,22029920
PSSJTAT0002,GRSGRSTSL00000001,"Tata Salt, 1 Kg",Staples & Grocery,8904043901015_20,25010010
PSNGTAT0054,SSJSNGTSL00000001,Tata Salt Lite 1 Kg,Staples & Grocery,8904043901077_35,25010010
PSSJTAT0004,SSJSNGTAT00000001,"Tata Salt I Shakti, 1kg",Staples & Grocery,8904043921013_17,25010010
PSSJLOC0038,SSJSNGLOC00000017,"Black Salt, 200 Gm",Staples & Grocery,8908013998067_20,25010010
PSSJLOC0037,SSJSNGLOC00000018,"Rock Salt , 200 Gm",Staples & Grocery,8908013998043_20,25010010
PDGOENO0006,DGODGOENO00000001,Eno Orange Flavour Jar 100 gm,Beverage & Confectionary,8901571003266,30043990
POTCDBR0008,OTCDGOHAJ00000001,DABUR HAJMOLA ANARDANA BOTTLE 120 TABS,Shashinder-PF,8901207019234,30049011
POTCDBR0004,OTCDGOHAJ00000003,DABUR HAJMOLA TABLET IMLI 120 S,Shashinder-PF,8901207062865,30049011
PMRRPNG0002,OTCDGOPNG00000001,VICKS OINTMENT VAPORUB 50ml,Health & Personal Care,4987176019257,30049011
PLBSJYO0002,CNDCNDUJA00000001,UJALA LIQUID 250ML,Home & kitchen,8902102194934,32041294
PLIDJYO0002,CNDCNDUJA00000002,UJALA LIQUID 75ML,Home & kitchen,8902102194927,32041294
PHPCDBR0428,HPCHPCDBR00000009,Dabur Gulabri Roses Water 250 Ml,Health & Personal Care,89005606,33030020
PMHGPAR0004,MHGHPCPAR00000001,Park Avenue Goodmorning 150 ml,Health & Personal Care,8901277007087,33030090
PMHGPAR0002,MHGHPCPAR00000002,Park Avenue Shav Crm Good Morning 70 gm,Health & Personal Care,8901277012449,33030090
PPREPAR0028,PREPREPAR00000010,Park Avenue Epic Spray For Men 125 gm,Health & Personal Care,8901277015426,33030090
PPREPAR0016,PREPREPAR00000016,Park Avenue Original Collection Intense Body Spray 150 ml,Health & Personal Care,8901277016348,33030090
PHPCPAR0242,HPCHPCPAR00000007,Park Avenue Body Spray Marcus 150Ml,Health & Personal Care,8901277015402,33030090
PHPCPAR0236,HPCHPCPAR00000010,Park Avenue Eternity Good Morning Perfume 50Ml,Health & Personal Care,8901277017567,33030090
PHPCPAR0226,HPCHPCPAR00000015,Park Avenue Icon Perfume With Aromatic Oils 150Ml,Health & Personal Care,8901277013705,33030090
PARFDBR0004,AFSARFDOD00000007,Odonil Aerosol Lavender 270 ml,Home & kitchen,8901207027819,33030090
PHPCDBR0294,AFSARFDOD00000010,Odonil Nature Litrus Fresh Room Freshner 170 ml,Home & kitchen,8901207503917,33030090
PARFDBR0006,AFSARFDOD00000011,Odonil Nature Sandal Bouquet Room Freshner 170 ml,Home & kitchen,8901207503931,33030090
PHROEMA0020,PCRPCRNAV00000002,"Navratna Oil, 100 ml",Health & Personal Care,0,33049120
PHFWHUL0054,HFWBDCLAK00000004,Lakme Blush & Glow Strawberry Facewash 100 gm,Health & Personal Care,8901030732898,33049910
PCOSHUL0012,BCGBDCJOY00000001,Joy Honey & Almonds Advanced Nourishing Body Lotion 15 gm,Health & Personal Care,8901030648502,33049930
PHPCHIM0586,HPCHPCHIM00000045,"Himalaya Foot Care Cream, 20 gm",Health & Personal Care,0,33049990
PBCGHIM0014,BCGBDCHIM00000006,Himalaya Apricot Scrub 50 Gm,Health & Personal Care,8901138511630,33049990
PBGMJNJ0004,HPCHPCJNJ00000014,Johnsons Baby Care Cream 30 Gm,Health & Personal Care,8901012116807,33049990
PSHMHUL0050,SHMHARTRE00000002,TRES KERATIN STH SHMP 185ML,Health & Personal Care,8901030705885,33051090
PHPCHUL1538,HPCHPCCLI00000021,Clinic Plus Shampoo Strong And Long Healthy 340 Ml,Health & Personal Care,8901030748110,33051090
PBGMJNJ0020,BBCBBCJNJ00000004,"JohnsonS Baby No More Tears Johnson Baby Shampoo, 50 ml",Health & Personal Care,8901012116333,33051090
PSHMPNG0048,SHMHARPNG00000001,HEAD & SHO COND SMOOTH & SILKY 170ml,Health & Personal Care,4902430657679,33051090
PHARPNG0014,HCNHARPNG00000002,Pantene Conditioner Smooth & Silky 175 ml,Health & Personal Care,4902430899451,33051090
PSHMPNG0022,SHMHARPNG00000004,PANTENE SHMP HAIR FALL CONTROL 180ml,Health & Personal Care,4902430899192,33051090
PSHMPNG0018,SHMHARPNG00000005,Pantene Shmp Hair Fall Control 340/360Ml,Health & Personal Care,4902430899130,33051090
PSHMPNG0020,SHMHARPNG00000006,PANTENE SHMP SMOOTH SILKY 180ml,Health & Personal Care,4902430899215,33051090
PSHMPNG0006,SHMHARPNG00000007,Pantene Shmp Smooth Silky 340/360Ml,Health & Personal Care,4902430899154,33051090
PHPCBAD0080,PCRPCRBAD00000001,"Bajaj Almond Drops Hair Oil Sachet, Pack of 100",Health & Personal Care,8906014765022,33059011
PHARBAD0028,PCRPCRBAD00000002,"Bajaj Almond Drop Hair Oil, 100 ml",Health & Personal Care,8906014765961,33059011
PHARBAD0026,PCRPCRBAD00000003,"Bajaj Almond Drop Hair Oil, 200 ml",Health & Personal Care,8906014765978,33059011
PHARBAD0024,PCRPCRBAD00000004,"Bajaj Almond Drop Oil, 50 ml",Health & Personal Care,8906014765947,33059011
PPREBAD0002,PREPREBAL00000001,Bajaj Almond Drops Soap 50 G,Health & Personal Care,8906014763523_22,33059011
PHPCBAD0094,HPCHPCBAL00000001,Bajaj Almond Drops 19Ml,Health & Personal Care,8906014765039_10,33059011
PHPCBAD0092,HPCHPCBAL00000002,Bajaj Almond Drops Cool 95  Ml,Health & Personal Care,8906014761239_75,33059011
PHPCPAR0222,HPCHPCPAR00000017,Park Avenue Magnifico Perfume With Aeromatic Oils 150Ml,Health & Personal Care,8901277014146,33059019
PHPCPAR0216,HPCHPCPAR00000021,Park Avenue Regal Perfume With Aromatic Oils 150Ml,Health & Personal Care,8901277013729,33059019
PPCRPAR0018,HPCHPCPAR00000028,Park Avenue Beer Shampoo Shiny & Bouncy 180 Ml,Health & Personal Care,8901277013040,33059019
PPCRPAR0020,HPCHPCPAR00000034,Park Avenue Anti Dandruff Shampoo 350Ml,Health & Personal Care,8901277015211,33059019
PPCRPAR0016,HPCHPCPAR00000035,Park Avenue Bear Shampoo Damage Free 180Ml,Health & Personal Care,8901277012685,33059019
PPCRPAR0014,HPCHPCPAR00000037,Park Avenue Beer  Strong And Halthy Hair Shampoo 350Ml,Health & Personal Care,8901277013125,33059019
PSHMPAR0002,HPCHPCPAR00000040,Parkavenue Beer Shampoo Srrong And Healthy  Hair 350,Health & Personal Care,8901277015228,33059019
PPCRPAR0008,PCRPCRCOL00000033,PARK AVENUE SOAP Luxury 125g,Health & Personal Care,8901277012661,33059019
PHARMRC0018,HARHPCPAR00000002,Parachute Coconut Oil Easy Jar 550  ml,Health & Personal Care,8901088136860,33059019
PHARMRC0082,PCRPCRSWT00000007,"Set Wet Wet Look Hair Gel, 10 ml",Health & Personal Care,8901088062442,33059030
PHPCNEH0070,HPCHPCNEH00000005,Neha Herbals Black 1N,Health & Personal Care,8906035051517,33059090
PBGMDBR0002,BGMHPCDBR00000002,Dabur Lal Tail 200 ml,Health & Personal Care,8901207008382,33059090
PPRESTR0036,PREPRESTR00000005,Streax Hair Colour 4  Natural Brown,Health & Personal Care,8901247571525,33059090
PHPCPAR0246,HPCHPCPAR00000005,Park Avenue After Shave Lotion 100Ml,Health & Personal Care,8901277016386,33071010
PMHGVIJ0004,MHGHPCVIJ00000001,Vi John All Skin Types Shav Foam 400 gm,Health & Personal Care,8906010086336,33071010
PHPCPNG0762,HPCHPCPNG00000001,Gillete Guard Shaving Cream With Neem Seed Extract 94+31Gm,Health & Personal Care,4902430297318,33071090
PHPCGIL0014,HPCHPCGIL00000040,Gillette Shaving Gel Moisturising Tube 60 gm,Health & Personal Care,4902430588140,33071090
PBFDAMU0002,BNCBNCAMU00000012,Amul Moti Homogenised Toned Milk 450Ml,Shashinder,8901262151368_25,33072000
PAFSVIN0014,PCRPCRFOG00000002,"Fogg Napoleon Deo, 150 ml",Health & Personal Care,8908001158244,33072000
PFSPVIN0002,PCRPCRFOG00000005,"Fogg Fresh Spicy Deo, 150 ml",Health & Personal Care,8908001158862,33072000
PSBCPNG0016,SBCMHGPNG00000006,Gillette Shav Foam Regular 418G,Health & Personal Care,4902430602761,33073090
PBDCGOD0012,PCRPCRGNO00000017,"Godrej No.1 Coconut and Neem Soap, 100g (Pack of 4)",Health & Personal Care,0,34011110
PBSOJNJ0012,BBCBBCJNJ00000003,"JohnsonS Baby Soap, 100 gm",Health & Personal Care,8901012116654,34011110
PBSOJNJ0006,BBCBBCJNJ00000005,"JohnsonS Baby Soap, 150 gm",Health & Personal Care,8901012116661,34011110
PBSOJNJ0008,BSOBGMJJJ00000002,"JohnsonS Baby Soap, 150 gm (Pack of 3)",Health & Personal Care,8901012119242,34011110
PBSOJNJ0002,BSOBGMJNJ00000007,Johnsons Baby Soap 50 gm,Health & Personal Care,8901012116630,34011110
PDTBFNA0018,HOKHOKFCK00000002,"FENA DETERGENT CAKE, 190 GM",Home & kitchen,8901190101824,34011190
PDTBFNA0014,HOKHOKFCK00000001,"FENA DETERGENT CAKE, 95 GM",Home & kitchen,8901190101787,34011190
PDTBFNA0010,HNKHNKFNA00000001,Fena Detergent Cake 190 gm ( Pack of 4),Home & kitchen,8901190103149,34011190
PHNKFNA0072,HNKHNKFNA00000011,Fena Superwash Rose & Chandan TIKKI 190GM,Home & kitchen,T01309,34011190
PHNKFNA0091,HNKHNKFNA00000019,Fena Superwash Plus Bar 90G,Home & kitchen,8901190101817,34011190
PDTPGHD0004,DTPDGTGPO00000003,Ghadi Machine Wash Detergent Powder 500 gm,Home & kitchen,8901331012811,34011190
PDTBPNG0008,HOKHOKTID00000020,"Tide Detergent Bar, 185 gm",Home & kitchen,4902430860635,34011941
PHNKPNG0144,HNKHNKTID00000001,Tide Bar 70 gm,Home & kitchen,4902430920148,34011941
PBTSJNJ0002,BBCBBCJNJ00000002,"JohnsonS Baby Soap, 100 gm (Pack of 3)",Health & Personal Care,0,34013090
PBBOJNJ0008,BBCBBCJNJ00000007,"JohnsonS Baby Oil, 50 ml",Health & Personal Care,0,34013090
PBBPJNJ0006,BBCBBCJNJ00000008,"JohnsonS Baby Powder, 400 gm",Health & Personal Care,0,34013090
PBBPJNJ0010,BBCBBCJNJ00000009,"JohnsonS Baby Powder,50 gm",Health & Personal Care,0,34013090
PBGMJNJ0018,BBCBBCJNJ00000012,"JohnsonS Baby Lotion, 50 gm",Health & Personal Care,0,34013090
PBBPJNJ0004,BBPBGMJNJ00000001,"Johnsons baby Powder, 600 gm",Health & Personal Care,0,34013090
PHFWCNC0002,BDCHPCCNC00000001,Clean And Clear Morning Facewash Berry 100 ml,Health & Personal Care,8901012189368,34013090
PHPCPAR0238,HPCHPCPAR00000009,PARK AVENUE SOAP COOL BLUE 125g,Health & Personal Care,8901277012647,34013090
PHPCPAR0232,HPCHPCPAR00000012,Park Avenue Good Morning Wake Up Spray 250Ml,Health & Personal Care,8901277013095,34013090
PPCRPAR0010,PCRPCRCOL00000032,PARK AVENUE SOAP GOOD MORNING 125g,Health & Personal Care,8901277012654,34013090
PPCRPAR0006,PCRPCRCOL00000034,PARK AVENUE SOAP STORM BX 125g,Health & Personal Care,8901277013248,34013090
PLIDGOD0006,LIDLQCEZE00000001,"Godrej Ezee, 20 gm",Home & kitchen,0,34021190
PHNKHUL0257,HNKHNKHUL00000007,Active Wheel 2In1 500G,Home & kitchen,8901030827266,34022010
PDTPPNG0028,DTPDGTARE00000009,"Ariel Complete Powder,700 gm",Home & kitchen,4902430294102,34022010
PHNKPNG0136,DTPDGTARE00000011,"Ariel Pefect Wash Powder,500gm",Home & kitchen,4902430821766,34022010
PHNKARE0010,DTPDGTARE00000015,Ariel Matic Front Load 1 KgAriel Matic 1 Kg,Home & kitchen,4987176025845,34022010
