Parent Code,SKU ID,Description,Category Name,EAN Code,REQ HSN Code
PHNKARE0017,HNKHNKARE00000011,Ariel Perfectwash 1Kg,Home & kitchen,4987176033611,34022010
PCNDRBI0002,CNDCNDVAN00000001,Vanish All in One 200gm,Home & kitchen,8901396040309,34022010
PLQCRBI0006,LQCHNKHRP00000002,HARPIC BATHROOM CLEANER FLORAL 200 ML,Home & kitchen,8901396152200,34022090
PDTPGHD0008,HOKHOKGPO00000003,"GHADI DETERGENT PODWER, 140 GM",Home & kitchen,8901331003109,34029011
PDGTGHD0008,HOKHOKGPO00000002,"GHADI DETERGENT POWDER, 500 GM",Home & kitchen,8901331003864,34029011
PDTPFNA0012,HOKHOKFPW00000004,"FENA DETERGENT POWDER, 500 GM FREE SOAP RS",Home & kitchen,8901190107222,34029011
PDTPFNA0008,HOKHOKFPW00000003,"FENA DETERGENT POWDER, 140 GM",Home & kitchen,8901190106317,34029011
PHNKFNA0068,HOKHOKFPW00000002,"FENA DETERGENT POWDER, 1 KG WITH FREE SOAP MRP",Home & kitchen,8901190107239,34029011
PHNKFNA0080,HNKHNKFNA00000003,Fena Impact Wash 95 gm,Home & kitchen,0,34029011
PHNKFNA0066,HNKHNKFNA00000005,Fena Impact Wash 1Kg,Home & kitchen,8901190109127,34029011
PHNKFNA0064,HNKHNKFNA00000006,Fena Impact Wash 500Gm,Home & kitchen,8901190109110_50,34029011
PHNKFNA0078,HNKHNKFNA00000008,Fena Impact Wash Powder 4Kg,Home & kitchen,8901190109455_415,34029011
PHNKFNA0074,HNKHNKFNA00000009,Fena Super Wash Rose & Chandan 4Kg,Home & kitchen,8901190107642,34029011
PHNKFNA0060,HNKHNKFNA00000017,"FENA DETERGENT POWDER, 150 GM",Home & kitchen,8901190107369,34029011
PHNKFNI0005,HNKHNKFNI00000006,Nip Diswash Gel,Home & kitchen,8901190214241,34029012
PDGTFNA0014,HOKHOKFNI00000002,"NIP DISHWASH BAR, 130GM (Pack of 4)",Home & kitchen,8901190206451,34054000
PDGTFNA0010,HOKHOKFNI00000001,"NIP DISHWASH BAR, 300GM (Pack of 3)",Home & kitchen,0,34054000
PDTBFNA0008,DTBDGTFNI00000001,Nip Nature & Shakti Dishwash Bar 85 gm,Home & kitchen,8901190206376,34054000
PHNKFNA0088,HNKHNKFNI00000001,Nip Nature And Shakti 1.5Kg,Home & kitchen,8901190201364_31,34054000
PHNKFNA0084,HNKHNKFNI00000003,Nip Nature & Shakti Maha Tub 500Gm,Home & kitchen,8901190206413,34054000
PHNKFNA0076,HNKHNKFNI00000004,Nip Nature And Shakti 700Gm,Home & kitchen,8901190201371_16,34054000
PHMIITC0014,HMIHNKHOM00000001,Home Light Matchbox Pack 6,Home & kitchen,8906016579993,36050010
PLQDMOR0004,LQDBNCMOR00000001,Morton Non Fruit Vinegar 180 Ml,Shashinder-PF,8901439002608_30,38089191
PLQDMOR0002,LQDBNCMOR00000002,Morton Non Fruit Vinegar 580 Ml,Shashinder-PF,8901439001236,38089191
PIPCODO0002,IPCHNKGGN00000002,GODREJ GOOD NIGHT POWER ACTIV LAVENDER TWIN SAVER PACK 2U,Home & kitchen,0,38089191
PHNKODO0036,PSRIPCODO00000002,Odomos Naturals Aloe 100 gm,Home & kitchen,8901207503801,38089191
PHNKODO0030,HNKHNKODO00000006,Odomos naturals mosquito spray aloe vera+citronella 100 ml,Home & kitchen,8901207503221,38089191
PHNKRBI0370,IPCHNKMRT00000002,Mortein Power Booster 10 coils,Home & kitchen,8901396506003,38089191
PHNKRBI0368,IPCHNKMRT00000003,MORTEIN POWERGARD RATKILL 100 GM,Home & kitchen,8901396545002,38089191
PIPCGOD0006,IPCHNKGDN00000003,Good knight Activ+ Liquid 3 Refill,Home & kitchen,8901023018312,38089199
PSTSLOC1296,STSSTSLOC00000019,Thermal Paper Roll (3 inches),Home & kitchen,T00061,48114100
PHNKOFR0002,HNKHNKOFR00000001,Nivaan Bedsheet Mrp 1200,Home & kitchen,0,63041910
PHNKOFR0001,HNKHNKOFR00000002,Nivaan Bedsheet Mrp 1000,Home & kitchen,0,63041910
PHPCPNG0510,HPCHPCGIL00000023,Gillete Guard Razor,Health & Personal Care,4902430774727,82121010
PBBLJNJ0002,BBCBBCJNJ00000010,"JohnsonS Baby Lotion, 100 ml",Health & Personal Care,8901012116845,94042910
PPREORL0006,PREPREORL00000001,Oral B Kids Above 2 Years,Health & Personal Care,4902430864329,96032100
PWHGPNG0012,HEAHEAWSP00000003,Whisper Ultra Over Night XL+ 7S,Health & Personal Care,0,96190010
PSCAPNG0012,HCRHPCWSP00000001,Whisper Ultra Soft Xl 7S,Health & Personal Care,0,96190010
PSCAPNG0008,HCRHPCWSP00000002,Whisper Choice Wings 20S,Health & Personal Care,0,96190010
PHPCPNG0656,SCAWHGWSP00000005,Whisper Choice Aloe Vera 7s,Health & Personal Care,4902430846950,96190010
PSCAPNG0014,SCAWHGWSP00000006,Whisper Ultra Over Night XL+ 30S,Health & Personal Care,4902430894814,96190010
PDPNMPP0020,DPNBGMMPP00000001,Mamy Poko Pants S58,Health & Personal Care,8903622000811,96190030
PDPNMPP0018,DPNBGMMPP00000002,Mamy Poko Pants M52,Health & Personal Care,8903622000880,96190030
PDPNMPP0008,DPNBGMMPP00000003,Mamy Poko Pants S4,Health & Personal Care,0,96190030
PDPNMPP0014,DPNBGMMPP00000004,Mamy Poko Pants M7,Health & Personal Care,8993189271311,96190030
PTNCHUL0046,TNCBNCTAJ00000003,TAJ MAHAL TEA 250 GM,Beverage & Confectionary,8901030658754, 090230
PTNCHUL0058,TNCBNCTAJ00000004,Brook Bond Taj Mahal Tea 500 gm,Beverage & Confectionary,8901030658761, 090230
PBNCHUL0182,BNCBNCLIP00000003,Lipton Green Tea Tulsi Natura 25 N ,Beverage & Confectionary,8901030779312, 090230
PBNCLIP0001,BNCBNCLIP00000012,Lipton Green Tea Pure & Light,Beverage & Confectionary,8901030779688, 090230
PTNCTAT0020,TNCBNCTTE00000002,TATA AGNI LEAF 1KG,Beverage & Confectionary,8901052021192, 090230
PTNCTAT0080,TNCBNCTTE00000003,TATA Tea Agni 100gm,Beverage & Confectionary,8901052024414, 090230
PTNCTAT0040,TNCBNCTTE00000005,TATA TEA GOLD 500 GM,Beverage & Confectionary,8901052000906, 090230
PTNCTAT0018,TNCBNCTAT00000003,Tata Tea Agni 250 gm,Beverage & Confectionary,8901052024315, 090230
PTNCTET0012,TNCBNCTET00000007,Tetley Green Tea Lemon & Honey ( 25 Tea Bags ),Beverage & Confectionary,8901052022113, 090230
PTNCTET0018,TNCBNCTET00000001,Tata Tetley Original 100s,Beverage & Confectionary,8901052087600, 090240
PTEATET0002,TNCBNCTET00000003,Tetley Green Tea 25N,Beverage & Confectionary,8901052022106, 090240
PTNCTET0014,TNCBNCTET00000006,Tetley Green Tea Lemon & Honey ( 10 Tea Bags ),Beverage & Confectionary,8901052087785, 090240
PCHOCAD0120,CHOBNCCDM00000002,CADBURY DAIRY MILK CHOCO 130G,Beverage & Confectionary,8901233029856, 180632
PBNCMAR0163,BEVBEVMAR00000002,"Snickers Chocolate Bar, 15 gm",Beverage & Confectionary,8906002483990, 180690
PBNCCHO0001,BNCBNCCHO00000002,Dairy Milk Silk Mousse small 50g,Beverage & Confectionary,7622201114879, 180690
PBNCCHO0002,BNCBNCCHO00000003,Dairy Milk Silk Mousse large 116g,Beverage & Confectionary,7622201114909, 180690
PHEDHOR0060,HEDBNCHOR00000007,Horlicks Health Drink Chocolate Delight Pouch 100 gm,Beverage & Confectionary,8901571005154, 190110
PHEDHOR0006,HEDBNCHOR00000009,Horlicks Health Drink Classic Malt Jar 500 gm,Beverage & Confectionary,8901571001354, 190190
PHEDHOR0004,HEDBNCHOR00000010,Horlicks Health Drink Classic Malt Tetra 1 kg,Beverage & Confectionary,8901571000111, 190190
PCHONES0012,CHOBNCKIT00000002,NESTLE KITKAT 3F 27.5G,Beverage & Confectionary,8901058143119, 190532
PCHCNES0008,CHCCNFKIT00000003,Nestle Kit Kat Truffle 50 Gm,Beverage & Confectionary,8901058852165, 190532
PPROHAL0842,PROPROHAL00000025,Haldirams Summer Cooling Thandai Kesaria Dry Ffruit Syyrup 750 Ml ,Beverage & Confectionary,8904063270061, 200899
PTNCHUL0080,TNCBNCBRU00000004,BRU COFFEE GOLD JAR 25g,Beverage & Confectionary,8901030373886, 210111
PTNCNES0010,TNCBNCNCF00000002,Nescafe Classic Coffe 100 gm Free Mug Pack,Beverage & Confectionary,8901058822588, 210111
PBNCNES0156,TNCBNCNCF00000003,Nescafe Classic Coffee 200 gm,Beverage & Confectionary,8901058826784, 210111
PLQDAQU0002,LQDBNCAQU00000001,Aquafina Water Bottle 1 ltr,Beverage & Confectionary,8902080504060, 220110
PCBDCAT0022,LQDBNCCAT00000001,Catch Club Soda Bottle 750 ml,Beverage & Confectionary,8908004804087, 220110
PLQDBIS0008,LQDBVRBIS00000001,Bisleri pkg water 1l,Beverage & Confectionary,8906017290040, 220110
PBNCENO0036,BNCBNCENO00000001,Eno Orange Flavour 8 Gm ,Beverage & Confectionary,8901571006885, 300490
PBGMDBR0004,BGMHPCDBR00000001,Dabur Lal Tail 100 ml,Health & Personal Care,8901207003875, 300490
PHPCDBR0402,HPCHPCDBR00000016,Daburlal Tail Ayurvedic Medicins Faster Physical Growth 50Ml,Health & Personal Care,8901207003868, 300490
PJMTPAT0010,JMTBNCPAT00000001,Patanjali Aloevera Juice With Fiber 1 ltr,Beverage & Confectionary,8904109420344, 300490
PJMTPAT0008,JMTBNCPAT00000002,Patanjali Amla Juice 1 ltr,Beverage & Confectionary,8904109465000, 300490
PBCGVIC0002,BCGBDCVIC00000001,Vicco Turmeric,Health & Personal Care,8901288230603, 300490
PHPCDBR0426,HPCHPCDBR00000010,Dabur Keora Water 250 Ml,Health & Personal Care,8901207001321, 330300
PHPCVIN0238,HPCHPCFOG00000019,Fogg Xtremo Scent 100Ml,Health & Personal Care,8904238300104, 330300
PBBPJNJ0012,BBCBBCJNJ00000011,"JohnsonS Baby Powder, 100 gm",Health & Personal Care,8901012116562, 330499
PBBOJNJ0002,BBOBGMJNJ00000003,Johnsons Baby Oil 200 ml,Health & Personal Care,8901012116722, 330499
PBBOJNJ0014,BBOBGMJNJ00000004,"JohnsonS Baby Hair Oil, 100 ml",Health & Personal Care,8901012118085, 330499
PBBOJNJ0004,BBOBGMJNJ00000007,Johnsons Baby Oil With Vitamin E 100 Ml,Health & Personal Care,8901012116715, 330499
PHPCDBR0414,HPCHPCFEM00000002,Fem Fairness Natural Saffrom Cream Bleach 40 Gm,Health & Personal Care,8901103101217, 330499
PCOSVLC0004,COSBDCVLC00000001,Vlcc Bleach Insta Glow Gold Bx 60 gm,Health & Personal Care,8907122000050, 330499
PHCOHUL0026,HCOPREDOV00000002,Dove Daily Shine Conditioner 80 ml,Health & Personal Care,8901030703676, 330510
PHCOHUL0020,HCOPREDOV00000005,Dove Dryness Care Conditioner 180 ml,Health & Personal Care,8901030707735, 330510
PHCOHUL0014,HCOPREDOV00000008,Dove Hairfall Rescue Conditioner 80 ml,Health & Personal Care,8901030703652, 330510
PBBOJNJ0010,BBCBBCJNJ00000006,"JohnsonS Baby Hair Oil, 60 ml",Health & Personal Care,8901012118108, 330510
PHPCJNJ0300,BSPBGMJNJ00000004,Johnsons Baby Shampoo 100 ml,Health & Personal Care,8901012116920, 330510
PHPCJNJ0344,BBOBGMJNJ00000006,Johnsons Baby Hair Oil 200 Ml,Health & Personal Care,8901012118092, 330510
PHPCSTR0082,HPCHPCSTR00000007,Streax Insta 2 Natural Black,Health & Personal Care,8901247573420, 330510
PHCNLOR0008,HCNHARLOR00000001,Loreal Advance Repairing Conditioner 192.5 ml,Health & Personal Care,8901526101511, 330590
PHCNLOR0006,HCNHARLOR00000003,Loreal Purifying & Hydrating Conditioner 192.5 ml,Health & Personal Care,8901526513321, 330590
PDCRHUL0036,HPCHPCCLP00000012,Closeup 25G,Health & Personal Care,8901030751578, 330610
PDCRSEN0042,DCRHPCSEN00000001,Sensodyne Rapid Relief Toothpaste 80 gm,Health & Personal Care,8901571004836, 330610
PBGMJNJ0022,BBCBBCJNJ00000001,JohnsonS Baby Skincare Wipes 20S,Health & Personal Care,8901012119112, 330710
PHPCJNJ0320,HPCHPCJNJ00000041,Johnson's baby skincare wipes 80N,Health & Personal Care,8901012119150, 330710
PHPCPNG0758,HPCHPCPNG00000002,Gillette Foam Regular 50 Gm,Health & Personal Care,4902430722193, 330710
PMHGVIJ0002,MHGHPCVIJ00000002,Vijohn Shaving Cream With Bacti Guard Classic 70 gm,Health & Personal Care,8906010080440, 330710
PHPCNVE0202,BCGBDCNVE00000001,Nivea Cool Kick Deo 150 ml,Health & Personal Care,8904256001618, 330720
PBDCNVE0064,BDCHPCNVE00000001,Nivea Ice Cool Deo 120 ml,Health & Personal Care,8904256003124, 330720
PHPCYAR0038,HPCHPCYAR00000001,Yardley London Lavender Body Spray 150Ml,Health & Personal Care,8903105000192, 330720
PHMIITC0010,HMIHNKGGN00000001,MANGALDEEP SANDAL PUJA DHOOP 45 HM,Home & kitchen,8901725710627, 330741
PARFGOD0006,ARFHNKAER00000001,AER POCKET BRIGHT TANGY DELIGHT 10 GM,Home & kitchen,8901023014505, 330749
PHNKGOD0230,ARFHNKAER00000002,AER POCKET FRESH LUSH GREEN 10 GM,Home & kitchen,8901023016011, 330749
PAFSGOD0004,ARFHNKAER00000003,AER POCKET MORNING MISTY MEADOWS 10 GM,Home & kitchen,8901023014529, 330749
PHNKGOD0190,ARFHNKAER00000004,AER POCKET PETAL CRUSH PINK 10 GM,Home & kitchen,8901023016004, 330749
PARFGOD0004,ARFHNKAER00000005,AER POCKET VOILET VALLEYBLOOM 10 GM,Home & kitchen,8901023014512, 330749
PARFGOD0002,ARFHNKAER00000006,GODREJ AER SPRAY PETAL CRUSH PINK 270 ML,Home & kitchen,8901157045093, 330749
PARFDBR0012,ARFHNKDOD00000002,ODONIL ROOM SPRAY  CITRUS FRESH 270 ML,Home & kitchen,8901207027826, 330749
PHNKDBR0100,AFSARFDOD00000009,Odonil Nature Jasmine Fresh Room Freshner 170 ml,Home & kitchen,8901207503214, 330749
PHNKDBR0098,HNKHNKDOD00000001,Odonil Jasmine Fresh 240 ml,Home & kitchen,8901207503177, 330749
PHPCFAL0007,HPCHPCFAL00000031,Fair Lovely Glow Lovely Face Wash 50G,Health & Personal Care,8901030821394, 340130
PBCGNVE0016,BCGBDCNVE00000004,Nivea Water Lili Bodywash 250 ml,Health & Personal Care,8904256000659, 340130
PBCGNVE0002,BDCHPCNVE00000032,Nivea Shower Gel Active Clean Men 250 ml,Health & Personal Care,8904256001168, 340130
PBDCNVE0014,BDCHPCNVE00000033,Nivea Shower Gel Frangipani&Oil Bottle 250 ml,Health & Personal Care,8904256000802, 340130
PHPCNVE0208,BDCHPCNVE00000034,Nivea Shower Gel Lemon&Oil 250 ml,Health & Personal Care,8904256000956, 340130
PBDCNVE0012,BDCHPCNVE00000035,Nivea Shower Gel Pure Impact Men 250 ml,Health & Personal Care,8904256000833, 340130
PLIDGOD0002,LIDLQCEZE00000003,Ezee Winter Wear Chiffon And Silk 470+30 ml,Home & kitchen,8901023005817, 340220
PLDCHUL0008,LDCLQCVIM00000001,"Vim Drop Active Gel Green, 250 ml",Home & kitchen,8901030760624, 340220
PLIDHUL0008,LQCHNKCOM00000001,COMFORT  FABRIC CONDITIONER AFTER WASH LILY FRESH 220 ml,Home & kitchen,8901030690372, 340220
PCNDHUL0020,CNDCNDRIN00000001,Rin Fabric Whitener 500ml,Home & kitchen,8901030761195, 340220
PLQCHUL0004,LQCHNKVIM00000001,VIM DROP LIQUID DISHWASH ACTIVE GEL LEMON 500 ML,Home & kitchen,8901030391163, 340220
PHNKHUL0246,HNKHNKSRF00000003,Surf Excel Matic Liquid Top Load 500 ml,Home & kitchen,8901030695728, 340220
PHNKHUL0226,HNKHNKSRF00000007,Surf Excel Matic Liquid 1.02 Ltr,Home & kitchen,8901030695711, 340220
PHNKHUL0269,HNKHNKHUL00000019,Tide Double Powder Lemon & Mint 500Gm,Home & kitchen,4902430299190, 340220
PHNKARE0016,DTPDGTARE00000008,"Ariel Complete Powder,1Kg + 500gm FREE",Home & kitchen,4902430294164, 340220
PDTPPNG0026,DTPDGTARE00000012,"Ariel Pefect Wash Powder,80gm(12+1)",Home & kitchen,4902430845335, 340290
PSGSSCJ0016,SGSSOCKIW00000002,Kiwi Dranex 375 Gm,Home & kitchen,8906006432604, 340290
PCNDPAT0014,CNDCNDPAT00000003,PATANJALI DETERGENT POWDER NEEM CITRUS LEMON  FRAGRANCE & FRESHNESS 500 GM,Home & kitchen,8904109443022, 340290
PWXSSCJ0002,WXSSOCKIW00000001,Kiwi Wax Polish Black 40 gm,Home & kitchen,8906006432468, 340510
PSGSSCJ0014,SGSSOCKIW00000003,Kiwi Instant Polish All Colour Leather 85 Ml,Home & kitchen,8906006432406, 340510
PSOCRBI0002,SOCHNKCHR00000002,CHERRY BLOSSOM WHITE LIQUID CANVAS SHOE CLEANER  75 ML,Home & kitchen,8901396057109, 340510
PHOKHUL0004,LDCLQCVIM00000002,Vim Dishwash Bar+ Scrubber,Home & kitchen,8901030670183, 340540
PCNDHUL0004,CNDCNDVIM00000005,"Vim Anti Smell Bar, 135 gm",Home & kitchen,8901030765063, 340540
PHNKITC0090,HNKHNKVIV00000002,Vim Lemons Bar 300 gm,Home & kitchen,8901030743467, 340540
PPSRGOD0006,PSRIPCGOD00000001,Godrej Good Knight Silver Reffill 45 ml,Home & kitchen,8901157001167, 380891
PPSRGOD0004,PSRIPCGDN00000001,Good Knight Fabric Roll On 8 ml,Home & kitchen,8901023018329, 380891
PLFCHUL0002,CNDCNDDOM00000001,Domex Toilet Cleaner 500ml,Home & kitchen,8901030722608, 380894
PHNKNEE0003,HNKHNKNEE00000003,MEPS 180 ML DEEP BOWL PK OF 50,Home & kitchen,8908010989228, 482370
PHNKNEE0005,HNKHNKNEE00000005,"PAPER CUP 150 ML, PACK OF 100",Home & kitchen,8908010923000, 482370
PHNKNEE0006,HNKHNKNEE00000006,"PAPER CUP 90 ML, PACK OF 100",Home & kitchen,8908010923024, 482370
PHPCLOR0269,HPCHPCLOR00000056,Gala Sponge Wipe Cleaner Home Everday,Health & Personal Care,8901663252312, 560394
PHMIGAL0006,HMIHNKGAL00000002,Gala Floor Cloth,Home & kitchen,8901663003990, 630710
PHNKLOC6104,HMIHNKLOC00000032,Yellow Duster Pack Of 6,Home & kitchen,8906025681212, 630710
PHNKLOC7414,HNKHNKLOC00002419,XL Pocha PK OF 2,Home & kitchen,8906025684008, 630710
PHOKMMM0012,HOKHOKSCO00000018,Scotch Brite 15Gm,Home & kitchen,8901361301572, 732310
PHNKNEE0001,HNKHNKNEE00000008,DAILYWRAP ALUMINIUM FOIL 9 M,Home & kitchen,8911839648672, 760711
PHMILOC0094,HMIHNKLOC00000065,Fresh Rappfoil Paper 9 Mtr,Home & kitchen,8902587091117, 760719
PHPCGIL0010,PCRPCRWIL00000001,Wilkinson Blade 5S,Health & Personal Care,4902430853446, 821220
PGHEPNG0002,GHESNGGOW00000004,GILLETTE GUARD 3N,Health & Personal Care,4902430853880, 821220
PDCRCOL0002,DCRHPCCOL00000027,Colgate Zig Zag Medium Toothbrush Pack Of 3,Health & Personal Care,8901314116420, 960390
PSGSSCJ0018,SOCHNKKIW00000001,KIWI SHOE SHINE BRUSH 1 N,Home & kitchen,8906006432499, 960390
PSTSMMM0002,HMIHNKSCO00000001,SCOTCH BRITE SCRUB SPONGE 3 M (PK OF 2),Home & kitchen,8901361305747, 960390
PHMIGAL0004,HMIHNKGAL00000003,Gala Super Scrub 1N,Home & kitchen,8901663004102, 960390
PHNKGAL0020,HNKHNKGAL00000001,Gala No Dust Broom 1 U,Home & kitchen,8901663104000, 960390
PHMIUNB0004,HMIHNKLOC00000057,Clothes mope M,Home & kitchen,8901663209415, 960390
PHNKLOC4464,HNKHNKLOC00002441,15.5INCH BLADE 36INCH RODE SUMO WIPER,Home & kitchen,8906025680307, 960390
PHMIUNB0002,HMIHNKUNB00000025,BROOM ,Home & kitchen,8906025681526, 960390
PHMIUNB0006,HMIHNKUNB00000026,Kitchen Wiper,Home & kitchen,8906025680277, 960390
PSCAJNJ0010,PREPRESTF00000002,"Stayfree Secure cottony Extra Large , 20 s",Health & Personal Care,8901012165737, 961900
PBGMJNJ0002,HPCHPCJNJ00000022,Johnsons Buds 75N,Health & Personal Care,8901012157046, 961900
PSCAPNG0022,SCAWHGWSP00000004,Whisper  Ultra Clean Xl+ 44N,Health & Personal Care,4902430473194, 961900
PHPCSOF0062,HPCHPCSOF00000001,Sofy Anti Bacteria 99.9% 7 N,Health & Personal Care,8903622000132, 961900
PPLBRUL0006,FGNSPLNUT00000001,"Nutrela Soya Granules Box, 200 Gm",Staples & Grocery,8906032010999_45,2106100
PSNGRUL0038,FGNSPLNUT00000002,"Nutrela Soya Mini Chunks Box, 200 Gm",Staples & Grocery,8906032011019_45,2106100
PPLBRUL0018,FGNSPLNUT00000003,"Nutrela Soya Chunks Box, 200 Gm",Staples & Grocery,8906032016571_45,2106100
PPLBRUL0016,FGNSPLNUT00000004,"Nutrela Soya Bari Chunks, Hanger Pack",Staples & Grocery,8906032017899_10,2106100
PPLBRUL0014,FGNSPLNUT00000005,"Nutrela Soya Bari Mini Chunks, Hanger Pack",Staples & Grocery,8906032017875_10,2106100
PIFDNES0006,IFDPRONPR00000001,Nestle Nan Pro 4,Shashinder-PF,8901058859744_575,04022990
PINFNES0014,PROPRONES00000001,NESTLE INFANT FOOD NAN 3 BX 400g,Shashinder-PF,8901058859751_590,04022990
PSNGNES0024,SNGSNGMIL00000001,NESTLE CONDMILK MILKMAID 400g,Shashinder-PF,8901058100600_125,04022990
PPKPDBR0026,PKPPROHNY00000002,Dabur Honey 50 Gm,Shashinder-PF,8901207045370_37,04090000
PPKPDBR0024,PKPPROHNY00000003,Dabur Honey 100 Gm,Shashinder-PF,8901207005374_62,04090000
PBKDPAT0008,BKDPROPAT00000001,Patanjali Honey 1 kg,Shashinder-PF,8904109449239,04090000
PBKDPAT0006,BKDPROPAT00000002,Patanjali Honey 250 gm,Shashinder-PF,8904109449215,04090000
PBKDPAT0004,BKDPROPAT00000003,Patanjali Honey 500 gm,Shashinder-PF,8904109449222,04090000
PDFNGLO0032,DFNFGNGLO00000018,"Glonuts Coconut Powder, 100 Gm",Staples & Grocery,8906061670560_59,08011100
PDFNGLO0050,DFNFGNGLO00000009,"Glonuts Cashew Broken, 100 Gm",Staples & Grocery,8906061670218_109,08013210
PDFNGLO0048,DFNFGNGLO00000010,"Glonuts Cashew Broken, 200 Gm",Staples & Grocery,8906061670225_209,08013210
PDFNGLO0060,DFNFGNGLO00000004,"Glonuts Cashew Standard W320, 100 Gm",Staples & Grocery,8906061670041_149,08013220
PDFNGLO0058,DFNFGNGLO00000005,"Glonuts Cashew  Standard W320, 200 Gm",Staples & Grocery,8906061670058_299,08013220
PDFNGLO0056,DFNFGNGLO00000006,"Glonuts Cashew  Standard W320, 500 Gm",Staples & Grocery,8906061670065_699,08013220
PDFNGLO0066,DFNFGNGLO00000001,"Glonuts Almond American, 100 Gm",Staples & Grocery,8906061670003_149,08021200
PDFNGLO0064,DFNFGNGLO00000002,"Glonuts Almond American, 200 Gm",Staples & Grocery,8906061670010_259,08021200
PDFNGLO0062,DFNFGNGLO00000003,"Glonuts Almond American, 500 Gm",Staples & Grocery,8906061670027_649,08021200
PDFNGLO0024,DFNFGNGLO00000022,"Glonuts Almond Roasted, 200 Gm",Staples & Grocery,8906061671376_349,08021200
PDFNGLO0042,DFNFGNGLO00000013,"Glonuts Walnut Giri, 100 Gm",Staples & Grocery,8906061670324_249,08023200
PDFNGLO0040,DFNFGNGLO00000014,"Glonuts Walnut Giri, 200 Gm",Staples & Grocery,8906061670331_499,08023200
PDFNGLO0046,DFNFGNGLO00000011,"Glonuts Pistachio Roasted, 100 Gm",Staples & Grocery,8906061670270_229,08025100
PDFNGLO0044,DFNFGNGLO00000012,"Glonuts Pistachio Roasted, 200 Gm",Staples & Grocery,8906061670287_449,08025100
PDFNGLO0054,DFNFGNGLO00000007,"Glonuts Kismish Yellow, 100 Gm",Staples & Grocery,8906061670171_49,08062010
PDFNGLO0052,DFNFGNGLO00000008,"Glonuts Kismish Yellow, 200 Gm",Staples & Grocery,8906061670188_89,08062010
PDFNGLO0028,DFNFGNGLO00000020,"Glonuts Munnakka, 100 Gm",Staples & Grocery,8906061670713_89,08062010
PDFNGLO0038,DFNFGNGLO00000015,"Glonuts Combo Pack, 300 Gm",Staples & Grocery,8906061670461_359,08135020
PTHPHUL0016,THPDCRLIP00000001,Lipton Green Tea Pure & Light (10 Tea Bags),Beverage & Confectionary,8901030783210,09023020
PTNCTAT0062,TNCBNCTTE00000001,TATA Tea premium 100gm,Beverage & Confectionary,8901052004492,09023020
PTNCTAT0038,TNCBNCTAT00000005,Tata Tea Elaichi Chai 1 kg,Beverage & Confectionary,8901052022434,09023020
PTNCTAT0060,TNCBNCTTE00000015,Tata Tea Premium Jar 250 gm,Beverage & Confectionary,8901052010325,09023020
PBEVHUL0012,TNCBNCTAZ00000004,Brooke Bond Taaza Masala Chaska 250 gm,Beverage & Confectionary,8901030686504,09024090
PPROLOC0880,PROPROLOC00000262,Smith & Jones Peri Peri Spice Mix 12 G,Shashinder-PF,8901595863426_10,19012000
PPROHAL0812,PROPROHAL00000040,Haldirams Minute Khana Rajma Raseela  With Plain Rice Combo Meal 375 Gm,Shashinder-PF,8904063230508_110,19059020
PBKDAPI0002,BKDPROAPI00000002,Apis Fruitilicious Mix Fruit Jam (Buy 1 Get 1 Free),Shashinder-PF,8906021927406_150,20079990
PNDPFNF0002,NDPPROFNF00000001,Dr Oetker Funfood Pasta Alfredo With Cheese 275 gm,Shashinder-PF,8906002003785_115,21039030
PHMIHAR0002,HMIHNKHAR00000005,HARI DARSHAN DHOOP 16 STICKS,Home & kitchen,8901684602646,33074100
PDTPHUL0004,DTPDGTWHE00000011,Active Wheel 2 In 1 Clean Fresh Cake 180 gm,Home & kitchen,8901030699474,340130
